Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
A0A024R1R8	A0A024R1R8		TMA7B		2,27E+11	2,02E+11	1,99E+10	1,84E+11	6,34E+11	2,41E+11	1,93E+11	5,97E+11	5,76E+11	6,55E+11	3,57E+11	3,23E+11	7,27E+11	6,75E+11	8,14E+11	3,23E+11	9,01E+11	9,30E+11
A0A096LP01	A0A096LP01		SMIM26		793861	1,17E+10	1,88E+11	1,73E+11		1,36E+11	1,88E+11					455450						
A0A0B4J2F0	A0A0B4J2F0		PIGBOS1		2,16E+11	2,06E+11	2,59E+09	2,35E+11	1,32E+11	1,91E+11	2,65E+11				901286	1,02E+11				1,15E+11		
A0A8I5KQE6	A0A8I5KQE6		RPSA2		3,82E+11																	
A0AV96	A0AV96		RBM47		3,93E+11	3,62E+11	3,00E+11	2,59E+10	7,73E+11	3,69E+11	1,89E+11	1,11E+12	8,83E+11	1,01E+12	5,36E+11	5,54E+11	1,04E+12	8,17E+11	9,18E+11	5,05E+10	9,41E+11	9,91E+11
A0FGR8	A0FGR8		ESYT2		2,26E+12	2,18E+12	1,63E+12	1,94E+12	2,11E+12	2,15E+12	1,95E+12	1,06E+12	2,13E+12	6,48E+11	1,00E+11	1,14E+12	9,99E+11	1,98E+12	5,99E+11	1,13E+12	8,78E+10	6,28E+11
A0JLT2	A0JLT2		MED19		4,60E+10	4,98E+11		3,61E+11	4,46E+11	4,34E+11		2,51E+11	4,65E+11	3,70E+11	2,24E+11	3,21E+11		5,24E+11	1,60E+11	3,67E+10	2,15E+10	
A0PJW6	A0PJW6		TMEM223		2,57E+11	3,07E+11	4,03E+11	4,07E+11		3,12E+11	4,04E+11		853348		801016	1,27E+11				1,61E+11		
A0PK00	A0PK00		TMEM120B		909430	674634	295804	405758	635189	730312	559641	376936	802653		526121		242000	744744		396715		
A1KXE4	A1KXE4		FAM168B		722831	728022	539434	582103	984925	447428	323195	1,21E+11	1,06E+11	902695		528866	1,53E+11	998094	1,13E+11	558114	1,43E+11	957678
A1L0T0	A1L0T0		ILVBL		7,02E+11	7,14E+11	4,93E+11	5,16E+11	6,94E+11	7,02E+10	5,57E+11	3,13E+11	6,93E+11	954070	2,93E+10	3,06E+11	3,38E+11	5,96E+10		2,85E+11	1,91E+11	1,69E+11
A1L390	A1L390		PLEKHG3				1,43E+11	1,34E+11							852606	841495				1,20E+11		
A1X283	A1X283		SH3PXD2B		3,05E+11	3,05E+11	2,87E+11	3,10E+11	5,56E+11	2,70E+11	2,53E+11	7,01E+11	5,66E+11	6,75E+11	3,84E+11	3,64E+11	7,42E+11	5,96E+11	6,45E+11	4,37E+11	6,79E+11	6,11E+11
