PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
23705.09	O00217	O00217	NDUFS8	>sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	9	14	9	5	8	9	5	0	0	5	9	3	0	0	6	9	8	4	0	0	226877.5	47949.75390625	211344.8125	186310.46875	26779.27734375	NA	NA	54521.62890625	160285.5	29505.67578125	NA	NA	60705.4921875	187695.78125	157707.234375	24210.330078125	NA	NA	103603.7	18651.7	86374.6	85918	9596.9	NaN	NaN	21848.9	89905.5	7689	NaN	NaN	25251.7	95989.3	76665.5	7125.9	NaN	NaN
9369.86	O00483	O00483	NDUFA4	>sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	5	5	5	4	5	5	3	1	0	3	5	2	1	0	5	5	5	3	1	0	492515.9375	94435.0078125	522809.3125	393040.3125	50619.6015625	11236.0205078125	NA	108407.0859375	329344.4375	33255.1484375	10512.8115234375	NA	108249.8125	414081.84375	284692.34375	40407.58984375	8514.0751953125	NA	250673.4	50327.9	271471.8	200370.7	24557	4640.4	NaN	54124.9	166090	17478.8	4341.7	NaN	56623.9	208940.5	139022.6	19448.1	3516.3	NaN
17417.3	O14561	O14561	NDUFAB1	>sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	3	8	3	3	3	3	3	3	0	3	3	3	1	0	2	3	3	3	1	0	189269.03125	49981.609375	206148.890625	151262.109375	19821.8828125	4980.00341796875	NA	40379.203125	132493.078125	16993.21484375	5288.14013671875	NA	54239.38671875	155832.75	147427.21875	17409.560546875	16525.74609375	NA	90285.2	33858.3	104896.1	78814	8874.9	NaN	NaN	17455.8	64583.2	6753.7	1178.9	NaN	NaN	77492.3	85286.6	7850.5	259.4	NaN
34482.02	O14579	O14579	COPE	>sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	21	34	20	16	19	19	19	17	16	19	19	19	17	16	17	20	18	21	17	18	138332.25	61509.53125	140032.84375	154777.15625	108107.8203125	82024.6484375	78996.1484375	69304.6796875	139823.78125	97550.765625	82987.984375	95571.2421875	69318.78125	116829.5078125	141364.34375	96967.7578125	81919.875	93793.8515625	104264.9	47086.3	110375.1	117763	77414	55772.8	NaN	49525.7	104052	63997.5	53670.2	62071.5	47757.9	89239.5	102368	64905.1	53762.3	58711.2
27886.84	O14818	O14818	PSMA7	>sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	11	13	10	10	11	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	191243.578125	191974.171875	191356.578125	163215.09375	178296.828125	211883.515625	337839.5	225601.484375	155865.890625	164640.71875	229951.21875	301293.75	228022.5625	224507.96875	171691.390625	169574.6875	210897.46875	346372.3125	74467.4	79249	71689.8	62284.1	68894.1	85436.2	128240.9	85740.2	60440.5	65140.3	96279.5	119120.1	87450.4	86706	66850.7	66026.8	85578.2	140018.9
40949.78	O15143	O15143	ARPC1B	>sp|O15143|ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3	16	25	14	14	14	15	16	15	14	14	14	15	14	15	16	14	14	14	14	14	264091.40625	234172.015625	238662.703125	187808.078125	177260.453125	228797.71875	223706.953125	224885.265625	208933.5	178039.9375	231863.453125	246635.90625	225090.953125	239410.6875	193207.8125	181972.3125	241278.390625	238301.046875	110412.8	108545.9	106879.6	86743.9	84515.1	106034.5	107983	101463.1	94047.3	NaN	100831.6	131561.8	NaN	102406.9	74538	84479.9	98273.7	97987.2
34333.01	O15144	O15144	ARPC2	>sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	18	29	16	17	17	17	17	17	16	17	16	15	15	16	16	17	16	17	18	16	167657.0625	169713.796875	164657.6875	129261.46875	125238.5625	158288.890625	159774.875	165348.046875	128229.1015625	119198.6171875	149354.09375	156999.234375	158566.703125	155547.9375	123692.34375	122613.0234375	149834.703125	155730.46875	96693.4	104404.3	97307.5	NaN	73443.1	98614.1	97088.8	NaN	69855.4	69102.5	92069	NaN	94722.5	84945.6	71597.8	NaN	87600.6	90884.6
20546.67	O15145	O15145	ARPC3	>sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3	8	12	8	8	7	8	8	8	8	7	8	8	8	8	8	8	8	8	8	8	100328.90625	124528.1796875	101981.796875	87069.8515625	79592.0078125	105354.875	116287.9140625	112353.0234375	89079.1171875	87284.4296875	110849.734375	109447.984375	125038.296875	92656.3984375	76700.828125	88286.921875	104666.390625	105298.0703125	63683.9	78612.2	63072.7	48918	62552	74248.3	95872.2	73222.7	52471.4	56714.7	91133.4	70492.1	90482.6	59002.8	45832.5	58666.7	72077.3	73991.2
16320.42	O15511	O15511	ARPC5	>sp|O15511|ARPC5_HUMAN Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens OX=9606 GN=ARPC5 PE=1 SV=3	7	8	7	7	7	6	6	7	7	7	6	7	7	7	7	7	6	7	7	7	180240.1875	164219.703125	139230.09375	108652.140625	114957.53125	174511.890625	171542.140625	154272.78125	126724.5703125	123961.8046875	183579.1875	160850.453125	155796.34375	145240.0625	109810.2421875	122149.6796875	173998.109375	174098.828125	68804.8	73171.6	63940.3	49793.3	51890	75232	84667.9	65803.8	53107.2	56838.1	85411.7	71467	71657.8	63160.6	47383.4	52281.9	77274.4	81409.1
20107.97	O43181	O43181	NDUFS4	>sp|O43181|NDUS4_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS4 PE=1 SV=1	6	9	5	2	6	5	3	0	0	4	5	2	1	0	4	5	5	3	0	0	214743.328125	68202.75	200189.0625	153696.0625	27500.453125	NA	NA	97097.1640625	165115.203125	31305.857421875	40584.77734375	NA	80318.046875	189360.703125	144934.4375	30650.216796875	NA	NA	104685.7	22324	99114	NaN	10881.1	NaN	NaN	NaN	79976.4	9785.2	8453.5	NaN	45386.6	86714.7	66833.7	12906.5	NaN	NaN
19810.57	O43324	O43324	EEF1E1	>sp|O43324|MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1 PE=1 SV=1	8	8	8	6	8	8	8	5	7	5	8	8	5	8	6	8	8	8	6	8	167001.109375	87020.1796875	192136.75	356979.875	206289.640625	101511.796875	217880.03125	74300.8046875	282978.9375	170462.203125	120758.578125	191972.3125	88782.6171875	157933.03125	277116.28125	172227.734375	96362.9140625	202806.109375	51305.4	34300.8	57284.7	104211.5	63694.1	30317.8	69050	19671.8	86351.5	60270.9	35943.8	56061.7	NaN	48898	84667.6	52542.1	27836.6	NaN
23773.03	O43402	O43402	EMC8	>sp|O43402|EMC8_HUMAN ER membrane protein complex subunit 8 OS=Homo sapiens OX=9606 GN=EMC8 PE=1 SV=1	9	14	7	5	8	9	9	5	2	5	9	9	4	0	5	8	9	9	6	1	63792.30859375	39756.8671875	56051.46484375	97845.3984375	67988.140625	22303.220703125	14003.5771484375	27406.958984375	102285.3671875	57985.34765625	13358.0107421875	NA	27018.66796875	52899.60546875	97125.40625	61216.69140625	20067.978515625	6705.6416015625	57948.2	23076.6	58420.8	69500.9	73520.5	10343.1	4260	20081.6	93019.3	71977.3	NaN	NaN	21216.3	55694.4	60385.8	NaN	15094.1	277.9
