pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
A2RRP1	14406044.235671	0	15701721.527619	19975899.482062	9021733.895016	0	0	0	22451664.440283	14209623.519083	0	0	0	19556309.865293	29115513.634475	14985969.400499	0	0
O00217	81901878.802556	87675087.38876	360090400.129525	248219416.892619	0	0	0	93235148.37293	265001959.742045	22795972.829289	0	0	74012396.904484	57592079.868083	204523368.642444	37000034.427265	0	0
O00220	12200910.566388	0	15481980.622101	16217777.585754	7089478.264536	0	0	0	13525803.794312	0	0	0	0	11991261.836255	9496539.330655	0	0	0
O00483	882796166.99192	281482251.544964	873304016.736158	620054423.398563	77462958.308991	0	0	277751189.163407	516331507.07171	68339446.297496	0	0	303751192.630849	748760762.29598	477603582.149657	72457735.410303	0	0
O00750	36577940.889008	56940945.409534	22376046.473734	26663175.354292	17180494.135694	38017977.745723	58307459.572059	0	34377437.051273	18116519.339519	31404363.135214	68640981.211607	0	27358741.10798	18407274.169915	18007415.399514	33976295.235772	55755157.769162
O14561	356088802.861156	94519120.564854	402176165.990831	249698376.740004	23961421.126528	3694062.046895	0	63038145.909194	175868233.146231	11114806.90183	0	0	72025548.045146	279288474.349206	244979255.165464	19741891.152661	0	0
O14579	240927956.082789	105783260.105002	207556812.656729	199025029.275045	139102654.191277	121179109.28097	101856516.584275	108659571.409685	217217171.046771	94499103.191185	78847573.347232	155214099.105925	98159204.677011	187952656.745256	174765371.93504	127472729.748219	116997834.436897	138270231.134433
O14818	252129180.666751	224169838.192796	187010773.342086	121134900.030845	126161961.231437	181310051.525259	290600875.023685	371308803.734147	125471655.919193	124127297.324203	223716851.976546	389273557.080863	272290016.792227	200686990.544421	155934184.983357	132241830.883037	273465385.162297	413430551.434084
O15143	289356448.000768	385586689.893003	279451280.613653	165294850.263037	211467527.292379	356754533.369902	338032845.879877	236631294.734278	222693469.201617	246007393.54959	347486384.779268	354721381.576324	390133969.038919	284659773.102879	173789138.711895	191479819.620028	325904243.069942	270334422.034742
O15144	386532969.913896	403034613.910717	356655970.956123	236050119.900935	206825715.480276	354918402.695707	443164939.843982	524660275.17709	265308761.078916	224571778.05071	228542179.012356	393739363.603391	476785117.124765	346898388.250194	206098010.945633	243402130.611993	324216175.381388	340392204.587532
O15145	352633142.873616	561205302.638938	430455742.453041	88759166.972516	220996470.769057	336880015.695213	321971065.840138	369254700.722101	231077577.177124	150533786.226512	217616426.414793	310594458.299552	359251212.661854	263296766.476941	135752110.223991	217548538.656142	225335811.820013	275185199.325424
O15511	58158840.788652	55923519.709834	42223894.643238	30068412.736941	34105755.530697	60284169.985212	58826436.878611	71205788.001166	38010016.811806	44538931.554046	74583604.916793	53201891.843073	85821597.348137	78083141.762264	38992772.837636	29297642.314766	68713309.152001	60452651.880364
O43324	72385893.9122	38290650.009046	106881313.542548	158445804.171442	122213474.000674	34810070.588717	83695317.217335	35712924.206091	159777779.805568	67703888.818754	32951846.43761	81913810.857374	40700831.041719	95493406.091976	133233514.250024	117463571.518849	33454811.343998	92350418.170623
O43402	27410616.62056	0	18646720.875697	33885314.279055	39161464.533128	0	0	8233761.392971	50216557.390876	19817754.433075	0	0	0	22185223.018313	29933408.613011	20099002.843313	0	0
O43676	535976908.611212	102358611.761719	546961433.471136	317715673.166944	39423495.054777	0	0	150484319.79013	278168678.959319	33866869.154941	0	0	146917109.784925	448283017.159346	286215060.527865	39782038.557686	0	0
O60508	0	97763086.853095	0	0	0	14226789.542652	31128198.924107	110904143.461566	0	0	23536750.324674	24840906.161021	104402689.560289	0	0	10839463.24129	19194859.081699	48336072.849607
O75306	559239869.23225	165921112.77224	838089579.012323	403282118.060088	0	0	0	180136043.070177	327772811.76502	43273150.806395	0	0	167143921.455258	461384928.76472	299501163.503818	25134021.557713	0	0
O75380	280368487.365585	46116246.543385	187012387.379105	186694207.971882	12649776.027598	0	0	57010103.889204	189831234.71482	0	0	0	41967750.549716	225115027.825042	235587929.733661	0	0	0
O75607	18795664.177969	452145706.859384	58341587.871489	71012782.121944	127197819.905443	276248496.694503	452207281.338937	495366363.779244	55468169.647817	163327841.186176	240511368.187332	318116897.658446	560021651.195516	42736195.778086	76950113.58129	125286170.382248	291584154.723605	413912373.809733
O75648	49327071.138552	0	62732283.929035	41808355.430403	0	0	0	0	45068729.784967	0	0	0	0	45629661.25577	38956202.461274	0	0	0
O75694	104033642.230071	304570184.7233	82770331.363783	80433939.178379	70106623.107353	52071797.41802	29283701.525241	450835504.185815	130781873.66036	74011632.503139	47735468.181609	36547516.39861	349174642.225548	104486582.158802	117342503.498531	87535198.119276	57390521.900659	31379693.864952
O75947	1897895634.73581	338370653.699165	2290610955.87011	1220399798.46762	101785104.460399	14772874.850105	0	437741653.614069	1132775054.05542	87783497.527318	0	0	464916247.712429	1496613412.78407	993892469.004338	123692934.75763	27106828.461523	0
O75964	935585628.512114	340611017.66712	1605075855.83203	956929660.720612	75379328.877734	13029676.309022	0	402270748.570233	995230445.267105	73616605.331323	25802134.298032	0	374653570.517886	1536132058.50171	1057330692.83464	66659932.648411	25329892.112036	0
O95299	164861846.897414	28832655.347936	167927040.340339	99383532.630956	10779078.701606	0	0	41134242.979013	77046513.771875	10421384.056315	0	0	41056549.490213	132524134.699564	108523611.630426	9613729.454341	0	0
O96000	1167142127.66339	259631019.904547	1151386906.05478	778105881.936975	83061067.443478	0	0	272198309.200042	764173727.905903	79250893.659935	0	0	284314578.539377	964035760.562982	774370362.017671	85114389.110932	0	0
P02462	16967515.874918	0	14174461.557819	31706437.570904	0	0	0	0	34096298.183018	11537961.986006	0	0	0	13938325.522565	42548644.661838	13012498.642931	0	0
P04632	46438744.381653	33380969.687572	38003869.045562	33256792.869383	28904433.610672	23128929.146659	13314876.084818	57983384.956035	31181464.546834	34613227.141147	58491698.099483	0	68807729.250633	54415950.648118	37592454.115181	31397565.067953	30775922.989431	32968564.358868
P05386	566010623.703625	555615984.227533	591165398.028363	1047042340.8808	1665165576.72643	1491727245.16028	4202890550.97492	440509442.100707	456931495.934523	537625941.445118	1047984065.51813	1149008305.73348	566934788.872805	428360333.012578	1509518954.83218	2780560048.72603	1002806285.32419	2165865752.39049
P05387	4150011140.67221	1580225907.21203	4192728849.73041	5226214533.09622	9756778849.30067	17436424639.0722	16676131265.2901	1330609979.31719	6159313982.42054	10138842385.3627	8512696173.54534	25704445301.3879	1165137573.24143	3603428754.00822	5617018623.30087	10209810658.9834	15745222557.5365	16066275813.5815
P05388	1363891117.4953	1055422830.06443	1286186111.82404	1941872291.36182	3263850006.46139	5085128499.53206	2816068106.59366	507211641.987693	2116893366.24689	992129981.443399	243409853.825672	8609285157.69239	414222765.295063	1349347358.94989	1863288808.82055	3202140163.80015	3024075249.61125	1231120433.03641
P06576	8353044657.95459	2333625153.87366	9901625513.8283	5159236201.47164	524422829.122661	0	0	2278041843.69106	5540422565.14815	320981038.300404	39023747.019125	0	1364344875.05476	6902775899.78888	5638876006.8631	613195430.123011	77176151.631701	35219734.129057
P07814	840943850.512489	521796452.793441	887041443.571717	1251083958.18062	788743643.038161	418075093.943357	914682514.565073	495682786.64341	1246629348.87186	777615129.923317	396756534.006101	871935390.635984	438436962.587125	761661019.487183	1207295953.99436	737888695.199822	447971144.942511	913838828.310783
P08708	1596107701.212	1515702272.6196	1777153412.97151	2313043591.94168	5110483097.36712	10736835708.564	10103810606.8212	1525145748.57949	2499470003.53178	4498709345.51222	5037445986.65335	11830155865.0413	1473112664.61102	1626211117.15529	2277931606.68666	5135814733.46743	9393408584.94104	9088518583.92434
