Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
O00139	O00139	NA	KIF2A	NA	4099650	3877920	3483700	3491110	7506630	3450820	3356380	9291390	7308630	8932250	7241560	6303010	8902760	7503960	7727470	6739450	8897060	8426690
O00217	O00217	NA	NDUFS8	NA	9767880	10370900	12143900	13091400	2339990	10726800	13287200	NA	2151170	NA	3154950	2915050	NA	1853240	NA	3130020	NA	NA
O00220	O00220	NA	TNFRSF10A	NA	239204	297696	269059	278473	364812	331172	258256	114172	208101	NA	205965	68466.1	NA	151634	NA	NA	NA	NA
O00483	O00483	NA	NDUFA4	NA	18639100	21328600	30693800	33220300	5286020	25093600	35593000	NA	4282670	NA	5795530	6392820	NA	3931450	NA	7136420	1074950	NA
O14561	O14561	NA	NDUFAB1	NA	6099280	5583410	6723760	7404010	1158310	5940430	8244450	NA	1237130	NA	1871050	1803890	274210	857091	NA	2072890	386500	NA
O14579	O14579	NA	COPE	NA	14504200	16030000	12721300	14261800	17319200	15540600	16027500	11752700	15198800	11585900	6948300	7409430	12029700	16099900	10327700	8340760	12480400	10906600
O14818	O14818	NA	PSMA7	NA	7256970	6555710	9440560	7441400	9011180	6164180	7269540	9996820	9205090	11579900	7606040	9119200	9533220	9123730	12254300	9562170	11254400	12815200
O15143	O15143	NA	ARPC1B	NA	6954850	7145060	8867170	8904650	9003720	6031320	7983370	10543200	9247110	9692340	7880900	8441530	10059000	9242710	9105890	9001550	10333800	9496770
O15144	O15144	NA	ARPC2	NA	7296760	7747990	10197200	9812710	10175300	7401260	9672970	11392300	11027200	11008600	10156800	10322400	12526400	10361500	11046400	10524200	11418100	10780500
O15145	O15145	NA	ARPC3	NA	6264120	6992390	8154400	7898550	9793190	6318430	8786470	10077700	9627730	9049110	9308890	8645680	10225700	8957780	9246580	9957210	11470900	10351200
O15511	O15511	NA	ARPC5	NA	5781210	6742220	8225900	8387960	9091360	5891200	8088990	11903400	10159500	10081000	7736580	8195910	11707000	10475000	10113400	9124530	12646600	10827800
O43324	O43324	NA	EEF1E1	NA	9468660	9023780	5916020	5510710	8651640	9528540	5714320	3775720	8500150	6398740	2805380	2698820	3765670	9183250	6996870	3402290	5317710	7467920
O43402	O43402	NA	EMC8	NA	9874250	10576000	5875920	6706950	9160390	9946920	5599910	3924860	9659730	NA	2874060	3238940	3491070	10045500	NA	4223820	3239750	2372910
O43676	O43676	NA	NDUFB3	NA	8492240	9798020	11731800	12805500	2160990	9599620	12051900	390794	1969790	NA	3029290	3748670	NA	2228600	NA	4505340	405245	NA
